Id,Group,Role,Cohort,Exclude
1,Fellow,,2019,0
2,Fellow,,2019,0
3,Fellow,,2021,0
4,Fellow,,2017,0
5,Fellow,,2020,0
6,Fellow,,2018,0
7,Fellow,,2019,1
8,Fellow,,2019,0
9,Fellow,,2020,0
10,Fellow,,2018,0
11,Fellow,,2020,0
12,Fellow,,2019,0
13,Fellow,,2017,0
14,Fellow,,2021,0
15,Fellow,,2020,0
16,Fellow,,2019,0
17,Fellow,,2018,1
18,Fellow,,2016,1
19,Fellow,,2020,0
20,Fellow,,2020,0
21,Fellow,,2020,1
22,Fellow,,2020,0
23,Fellow,,2019,0
24,Fellow,,2020,0
25,Fellow,,2021,0
26,Fellow,,2019,1
27,Fellow,,2018,0
28,Fellow,,2019,0
29,Fellow,,2018,0
30,Fellow,,2021,0
31,Fellow,,2017,0
32,Fellow,,2021,0
33,Fellow,,2018,0
34,Fellow,,2020,0
35,Fellow,,2018,0
36,Affiliate,,2020,0
37,Affiliate,,2019-2020,0
38,Affiliate,,2019,0
39,Affiliate,,2019,0
40,Affiliate,,2020,0
41,Affiliate,,2018,0
42,Affiliate,,2018,0
43,Affiliate,,2020,0
44,Affiliate,,2018,0
45,Affiliate,,2018,0
46,Affiliate,,2020,0
47,Affiliate,,2019-2020,0
48,Affiliate,,2019,0
49,Affiliate,,2020,0
50,Affiliate,,2019,0
51,Affiliate,,2020,0
52,Affiliate,,2018,0
53,Affiliate,,2019,0
54,Affiliate,,2018,0
55,Faculty,Core Faculty,,0
56,Faculty,"Core Faculty, Recruiting and Admissions Committee",,0
57,Faculty,"Core Faculty, Recruiting and Admissions Committee",,0
58,Faculty,Core Faculty,,0
59,Faculty,Core Faculty,,0
60,Faculty,Co-PI,,0
61,Faculty,"Co-PI, Evaluation Committee",,0
62,Faculty,Core Faculty,,0
63,Faculty,Core Faculty,,0
64,Faculty,Core Faculty,,0
65,Faculty,Core Faculty,,0
66,Faculty,Affiliated Faculty,,0
67,Faculty,Core Faculty,,0
68,Faculty,Core Faculty,,0
69,Faculty,Affiliated Faculty,,0
70,Faculty,Core Faculty,,0
71,Faculty,Affiliated Faculty,,0
72,Faculty,Core Faculty,,0
73,Faculty,Core Faculty,,0
74,Faculty,Core Faculty,,0
75,Faculty,"Core Faculty, Education and Training Committee",,0
76,Faculty,Core Faculty,,0
77,Faculty,Affiliated Faculty,,0
78,Faculty,"Core Faculty, Recruiting and Admissions Committee",,0
79,Faculty,Core Faculty,,0
80,Faculty,Core Faculty,,0
81,Faculty,Core Faculty,,0
82,Faculty,Core Faculty,,0
83,Faculty,"Co-PI, Recruiting and Admissions Committee",,0
84,Faculty,Affiliated Faculty,,0
85,Faculty,"PI, Education and Training Committee",,0
86,Faculty,Core Faculty,,0
87,Faculty,Core Faculty,,0
88,Faculty,Core Faculty,,0
89,Faculty,"Co-PI, Recruiting and Admissions Committee",,0
90,Faculty,Core Faculty,,0
91,Faculty,"Core Faculty, Recruiting and Admissions Committee",,0
92,Administrator,Education and Training Committee,,0
93,Administrator,Recruiting and Admissions Committee,,0
94,Administrator,Evaluation Committee,,0
95,Administrator,Education and Training Committee,,0
96,Administrator,Colloquia and Outreach Committee,,0
97,Administrator,Evaluation Committee,,0
98,Faculty,Core Faculty,,0
99,Faculty,Core Faculty,,0
100,Faculty,Core Faculty,,0
