Year,NRT Role,Invitation,Responses,Responses-Dropped,Responses-Used,Rate,Rate-Dropped,Rate-Used
2019,Faculty,26,18,0,18,0.692,0,0.692
2019,Fellow,12,10,0,10,0.833,0,0.833
2019,Affiliate,0,0,0,0,NA,NA,NA
2019,Admin,7,7,0,7,1,0,1
2019,Overall,45,35,0,35,0.778,0,0.778
2020,Faculty,35,17,3,14,0.486,0.086,0.4
2020,Fellow,29,22,3,19,0.759,0.103,0.655
2020,Affiliate,21,5,0,5,0.238,0,0.238
2020,Admin,9,9,2,7,1,0.222,0.778
2020,Overall,94,53,8,45,0.564,0.085,0.479
2021,Faculty,31,12,0,12,0.387,0,0.387
2021,Fellow,27,18,0,18,0.667,0,0.667
2021,Affiliate,21,8,1,7,0.381,0.048,0.333
2021,Admin,8,6,2,4,0.75,0.25,0.5
2021,Overall,87,44,3,41,0.506,0.034,0.471
2022,Faculty,33,9,2,7,0.273,0.061,0.212
2022,Fellow,31,15,2,13,0.484,0.065,0.419
2022,Affiliate,19,3,1,2,0.158,0.053,0.105
2022,Admin,4,3,0,3,0.75,0,0.75
2022,Overall,87,30,5,25,0.345,0.057,0.287
2023,Faculty,32,7,1,6,0.219,0.031,0.188
2023,Fellow,29,9,2,7,0.31,0.069,0.241
2023,Affiliate,19,4,3,1,0.211,0.158,0.053
2023,Admin,3,1,1,0,0.333,0.333,0
2023,Overall,83,21,7,14,0.253,0.084,0.169
